station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-10-01T09:00:00Z;9;4;180;15;1021
TXKF;32.37;-64.68;6;2018-10-01T07:55:00Z;26;20;20;31;1015
KLAX;33.93;-118.38;46;2018-10-01T08:53:00Z;19.4;15.6;160;6;1012
UUEE;55.97;37.42;190;2018-10-01T08:30:00Z;10;3;210;19;1019
KMIA;25.8;-80.28;3;2018-10-01T08:53:00Z;25.6;23.9;0;6;1017
LEMD;40.48;-3.57;582;2018-10-01T08:30:00Z;16;3;50;22;1022
YSSY;-33.95;151.17;3;2018-10-01T08:30:00Z;18;12;40;28;1026
HECA;30.12;31.38;74;2018-10-01T08:30:00Z;29;22;10;15;1015
VTBD;13.92;100.6;3;2018-10-01T08:30:00Z;33;26;100;11;1007
GMMX;31.62;-8.02;466;2018-10-01T08:30:00Z;22;12;70;6;1019
HRYR;-1.97;30.12;1497;2018-10-01T08:30:00Z;24;10;160;19;1022
EGLL;51.48;-0.45;24;2018-10-01T08:50:00Z;10;4;360;13;1027
RJTT;35.53;139.77;8;2018-10-01T08:44:00Z;26;14;210;37;998
EDDT;52.57;13.32;37;2018-10-01T08:50:00Z;11;5;270;7;1011
FAOR;-26.12;28.22;1700;2018-10-01T08:00:00Z;22;0;340;7;1031
ZSNJ;31.75;118.87;33;2018-10-01T08:00:00Z;25;5;300;15;1017
OMAA;24.42;54.63;27;2018-10-01T08:00:00Z;38;19;300;11;1011
SCEL;-33.37;-70.77;476;2018-10-01T09:00:00Z;9;4;180;15;1021
TXKF;32.37;-64.68;6;2018-10-01T08:55:00Z;25;20;20;28;1016
YSSY;-33.95;151.17;3;2018-10-01T08:30:00Z;18;12;40;28;1026
SKBO;4.7;-74.12;2548;2018-10-01T09:00:00Z;9;8;0;4;1025
SBGL;-22.82;-43.25;6;2018-10-01T08:00:00Z;23;22;110;9;1011
PAFA;64.8;-147.85;132;2018-10-01T08:53:00Z;2.2;-2.2;30;7;1019
KJFK;40.63;-73.77;9;2018-10-01T08:51:00Z;17.2;17.2;240;11;1026
KMCI;39.3;-94.73;320;2018-10-01T08:53:00Z;18.9;17.8;180;13;1020
UUEE;55.97;37.42;190;2018-10-01T08:30:00Z;10;3;210;19;1019
HECA;30.12;31.38;74;2018-10-01T08:30:00Z;29;22;10;15;1015
LEMD;40.48;-3.57;582;2018-10-01T08:30:00Z;16;3;50;22;1022
KLAX;33.93;-118.38;46;2018-10-01T08:53:00Z;19.4;15.6;160;6;1012
KSEA;47.45;-122.32;136;2018-10-01T08:53:00Z;15.6;10.6;130;19;1009
GMMX;31.62;-8.02;466;2018-10-01T08:30:00Z;22;12;70;6;1019
KMIA;25.8;-80.28;3;2018-10-01T08:53:00Z;25.6;23.9;0;6;1017
EGLL;51.48;-0.45;24;2018-10-01T08:50:00Z;10;4;360;13;1027
VTBD;13.92;100.6;3;2018-10-01T08:30:00Z;33;26;100;11;1007
HRYR;-1.97;30.12;1497;2018-10-01T08:30:00Z;24;10;160;19;1022
