station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-10-01T09:00:00Z;9;4;180;15;1021
TXKF;32.37;-64.68;6;2018-10-01T08:55:00Z;25;20;20;28;1016
SKBO;4.7;-74.12;2548;2018-10-01T09:00:00Z;9;8;0;4;1025
KJFK;40.63;-73.77;9;2018-10-01T08:51:00Z;17.2;17.2;240;11;1026
KSEA;47.45;-122.32;136;2018-10-01T08:53:00Z;15.6;10.6;130;19;1009
SBGL;-22.82;-43.25;6;2018-10-01T09:00:00Z;24;22;80;13;1011
YSSY;-33.95;151.17;3;2018-10-01T09:00:00Z;18;11;30;28;1026
HECA;30.12;31.38;74;2018-10-01T09:00:00Z;29;22;30;17;1016
PAFA;64.8;-147.85;132;2018-10-01T08:53:00Z;2.2;-2.2;30;7;1019
KLAX;33.93;-118.38;46;2018-10-01T08:53:00Z;19.4;15.6;160;6;1012
KMCI;39.3;-94.73;320;2018-10-01T08:53:00Z;18.9;17.8;180;13;1020
GMMX;31.62;-8.02;466;2018-10-01T09:00:00Z;24;11;80;7;1019
UUEE;55.97;37.42;190;2018-10-01T09:00:00Z;11;3;210;22;1019
VTBD;13.92;100.6;3;2018-10-01T09:00:00Z;32;26;20;17;1007
LEMD;40.48;-3.57;582;2018-10-01T09:00:00Z;17;4;50;19;1022
KMIA;25.8;-80.28;3;2018-10-01T08:53:00Z;25.6;23.9;0;6;1017
EGLL;51.48;-0.45;24;2018-10-01T08:50:00Z;10;4;360;13;1027
HRYR;-1.97;30.12;1497;2018-10-01T09:00:00Z;25;11;0;9;1021
RJTT;35.53;139.77;8;2018-10-01T09:00:00Z;26;14;210;41;998
ZSNJ;31.75;118.87;33;2018-10-01T09:00:00Z;24;6;300;11;1017
EDDT;52.57;13.32;37;2018-10-01T08:50:00Z;11;5;270;7;1011
TXKF;32.37;-64.68;6;2018-10-01T08:55:00Z;25;20;20;28;1016
FAOR;-26.12;28.22;1700;2018-10-01T09:00:00Z;22;0;250;9;1030
SBGL;-22.82;-43.25;6;2018-10-01T09:00:00Z;24;22;80;13;1011
SKBO;4.7;-74.12;2548;2018-10-01T09:00:00Z;9;8;0;4;1025
OMAA;24.42;54.63;27;2018-10-01T09:00:00Z;37;16;320;13;1010
SCEL;-33.37;-70.77;476;2018-10-01T09:00:00Z;9;4;180;15;1021
KSEA;47.45;-122.32;136;2018-10-01T08:53:00Z;15.6;10.6;130;19;1009
YSSY;-33.95;151.17;3;2018-10-01T09:00:00Z;18;11;30;28;1026
KLAX;33.93;-118.38;46;2018-10-01T08:53:00Z;19.4;15.6;160;6;1012
KJFK;40.63;-73.77;9;2018-10-01T08:51:00Z;17.2;17.2;240;11;1026
KMCI;39.3;-94.73;320;2018-10-01T08:53:00Z;18.9;17.8;180;13;1020
PAFA;64.8;-147.85;132;2018-10-01T08:53:00Z;2.2;-2.2;30;7;1019
VTBD;13.92;100.6;3;2018-10-01T09:00:00Z;32;26;20;17;1007
EGLL;51.48;-0.45;24;2018-10-01T08:50:00Z;10;4;360;13;1027
HECA;30.12;31.38;74;2018-10-01T09:00:00Z;29;22;30;17;1016
LEMD;40.48;-3.57;582;2018-10-01T09:00:00Z;17;4;50;19;1022
HRYR;-1.97;30.12;1497;2018-10-01T09:00:00Z;25;11;0;9;1021
UUEE;55.97;37.42;190;2018-10-01T09:00:00Z;11;3;210;22;1019
KMIA;25.8;-80.28;3;2018-10-01T08:53:00Z;25.6;23.9;0;6;1017
GMMX;31.62;-8.02;466;2018-10-01T09:00:00Z;24;11;80;7;1019
RJTT;35.53;139.77;8;2018-10-01T09:00:00Z;26;14;210;41;998
