station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-10-22T11:00:00Z;12;3;40;6;1015
SBGL;-22.82;-43.25;6;2018-10-22T11:00:00Z;22;17;60;6;1019
SKBO;4.7;-74.12;2548;2018-10-22T11:00:00Z;9;8;0;4;1026
TXKF;32.37;-64.68;6;2018-10-22T10:55:00Z;22;13;360;24;1017
KMIA;25.8;-80.28;3;2018-10-22T10:53:00Z;25.6;21.7;50;11;1018
LEMD;40.48;-3.57;582;2018-10-22T11:00:00Z;20;11;40;7;1023
KSEA;47.45;-122.32;136;2018-10-22T10:53:00Z;7.2;6.7;0;0;1016
PAFA;64.8;-147.85;132;2018-10-22T10:53:00Z;-1.1;-1.7;0;0;1000
KMCI;39.3;-94.73;320;2018-10-22T10:53:00Z;8.3;4.4;200;15;1019
KJFK;40.63;-73.77;9;2018-10-22T10:51:00Z;4.4;0;250;15;1024
HRYR;-1.97;30.12;1497;2018-10-22T11:00:00Z;28;12;100;19;1018
KLAX;33.93;-118.38;46;2018-10-22T10:53:00Z;18.3;15;0;0;1012
EGLL;51.48;-0.45;24;2018-10-22T10:50:00Z;12;3;20;13;1038
VTBD;13.92;100.6;3;2018-10-22T11:00:00Z;28;25;330;11;1009
GMMX;31.62;-8.02;466;2018-10-22T10:30:00Z;21;11;0;4;1019
