station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-11T10:00:00Z;23;21;140;13;1012
YSSY;-33.95;151.17;3;2018-10-11T10:00:00Z;15;11;170;28;1025
HECA;30.12;31.38;74;2018-10-11T10:00:00Z;27;15;350;13;1015
ZSNJ;31.75;118.87;33;2018-10-11T10:00:00Z;16;4;60;11;1026
EDDT;52.57;13.32;37;2018-10-11T09:50:00Z;21;9;140;22;1018
FAOR;-26.12;28.22;1700;2018-10-11T10:00:00Z;27;5;280;11;1023
SKBO;4.7;-74.12;2548;2018-10-11T10:00:00Z;12;10;0;4;1026
SBGL;-22.82;-43.25;6;2018-10-11T10:00:00Z;24;23;330;7;1016
OMAA;24.42;54.63;27;2018-10-11T10:00:00Z;39;8;90;9;1008
TXKF;32.37;-64.68;6;2018-10-11T09:55:00Z;21;19;40;4;1018
SCEL;-33.37;-70.77;476;2018-10-11T10:00:00Z;12;7;150;11;1014
HECA;30.12;31.38;74;2018-10-11T10:00:00Z;27;15;350;13;1015
KMIA;25.8;-80.28;3;2018-10-11T09:53:00Z;26.7;25;170;11;1012
GMMX;31.62;-8.02;466;2018-10-11T10:00:00Z;23;15;340;7;1019
KSEA;47.45;-122.32;136;2018-10-11T09:53:00Z;10;8.3;90;6;1019
LEMD;40.48;-3.57;582;2018-10-11T10:00:00Z;17;16;170;15;1014
VTBD;13.92;100.6;3;2018-10-11T10:00:00Z;31;25;50;19;1010
