station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-10-22T11:00:00Z;16;15;0;4;1020
RJTT;35.53;139.77;8;2018-10-22T11:00:00Z;18;13;80;28;1023
UUEE;55.97;37.42;190;2018-10-22T11:00:00Z;8;0;220;22;1020
FAOR;-26.12;28.22;1700;2018-10-22T11:00:00Z;20;-3;80;19;1032
SBGL;-22.82;-43.25;6;2018-10-22T11:00:00Z;22;17;60;6;1019
SKBO;4.7;-74.12;2548;2018-10-22T11:00:00Z;9;8;0;4;1026
KMCI;39.3;-94.73;320;2018-10-22T10:53:00Z;8.3;4.4;200;15;1019
KLAX;33.93;-118.38;46;2018-10-22T10:53:00Z;18.3;15;0;0;1012
KSEA;47.45;-122.32;136;2018-10-22T10:53:00Z;7.2;6.7;0;0;1016
KJFK;40.63;-73.77;9;2018-10-22T10:51:00Z;4.4;0;250;15;1024
TXKF;32.37;-64.68;6;2018-10-22T10:55:00Z;22;13;360;24;1017
LEMD;40.48;-3.57;582;2018-10-22T11:00:00Z;20;11;40;7;1023
HECA;30.12;31.38;74;2018-10-22T11:00:00Z;34;12;220;22;1011
KMIA;25.8;-80.28;3;2018-10-22T10:53:00Z;25.6;21.7;50;11;1018
VTBD;13.92;100.6;3;2018-10-22T11:00:00Z;28;25;330;11;1009
HRYR;-1.97;30.12;1497;2018-10-22T11:00:00Z;28;12;100;19;1018
PAFA;64.8;-147.85;132;2018-10-22T10:53:00Z;-1.1;-1.7;0;0;1000
EGLL;51.48;-0.45;24;2018-10-22T10:50:00Z;12;3;20;13;1038
SCEL;-33.37;-70.77;476;2018-10-22T11:00:00Z;12;3;40;6;1015
YSSY;-33.95;151.17;3;2018-10-22T11:00:00Z;20;14;20;17;1016
