station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-22T08:30:00Z;7;1;210;19;1022
GMMX;31.62;-8.02;466;2018-10-22T08:30:00Z;18;11;70;4;1019
KSEA;47.45;-122.32;136;2018-10-22T08:14:00Z;6.1;5;160;7;1016
EGLL;51.48;-0.45;24;2018-10-22T08:20:00Z;8;3;360;9;1037
VTBD;13.92;100.6;3;2018-10-22T08:30:00Z;32;25;190;13;1008
EDDT;52.57;13.32;37;2018-10-22T08:20:00Z;11;6;270;11;1025
ZSNJ;31.75;118.87;33;2018-10-22T08:00:00Z;18;15;360;7;1019
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
OMAA;24.42;54.63;27;2018-10-22T08:00:00Z;36;12;180;11;1014
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
FAOR;-26.12;28.22;1700;2018-10-22T08:00:00Z;15;1;80;19;1034
TXKF;32.37;-64.68;6;2018-10-22T07:55:00Z;22;13;340;20;1014
PAFA;64.8;-147.85;132;2018-10-22T07:53:00Z;0;-1.1;0;0;999
KJFK;40.63;-73.77;9;2018-10-22T07:51:00Z;4.4;-1.7;270;19;1023
KMIA;25.8;-80.28;3;2018-10-22T07:53:00Z;25.6;21.7;50;13;1017
KSEA;47.45;-122.32;136;2018-10-22T08:14:00Z;6.1;5;160;7;1016
RJTT;35.53;139.77;8;2018-10-22T08:30:00Z;20;13;70;28;1022
KMCI;39.3;-94.73;320;2018-10-22T07:53:00Z;8.9;4.4;210;15;1019
