station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-19T15:00:00Z;31;19;350;13;1012
KLAX;33.93;-118.38;46;2018-10-19T14:53:00Z;18.3;3.3;90;6;1017
TXKF;32.37;-64.68;6;2018-10-19T14:55:00Z;22;13;30;26;1024
KJFK;40.63;-73.77;9;2018-10-19T14:51:00Z;11.7;1.7;250;22;1025
SKBO;4.7;-74.12;2548;2018-10-19T15:00:00Z;18;10;90;7;1028
KMIA;25.8;-80.28;3;2018-10-19T14:53:00Z;28.3;23.3;100;17;1022
KMCI;39.3;-94.73;320;2018-10-19T15:14:00Z;12.8;8.9;220;26;1020
PAFA;64.8;-147.85;132;2018-10-19T14:53:00Z;0;-3.3;60;9;1000
KSEA;47.45;-122.32;136;2018-10-19T15:18:00Z;8.3;7.8;0;0;1026
RJTT;35.53;139.77;8;2018-10-19T15:00:00Z;17;13;340;20;1018
GMMX;31.62;-8.02;466;2018-10-19T15:30:00Z;23;10;270;17;1009
EGLL;51.48;-0.45;24;2018-10-19T15:20:00Z;16;7;300;7;1026
HRYR;-1.97;30.12;1497;2018-10-19T15:00:00Z;17;16;300;19;1018
YSSY;-33.95;151.17;3;2018-10-19T15:00:00Z;18;17;30;9;1014
UUEE;55.97;37.42;190;2018-10-19T15:00:00Z;13;10;330;19;1015
HECA;30.12;31.38;74;2018-10-19T15:30:00Z;28;14;330;13;1013
VTBD;13.92;100.6;3;2018-10-19T15:30:00Z;30;23;0;0;1012
LEMD;40.48;-3.57;582;2018-10-19T15:30:00Z;17;14;30;11;1014
EDDT;52.57;13.32;37;2018-10-19T15:20:00Z;13;5;280;9;1024
ZSNJ;31.75;118.87;33;2018-10-19T15:00:00Z;16;10;90;15;1026
FAOR;-26.12;28.22;1700;2018-10-19T15:00:00Z;27;3;0;7;1020
SCEL;-33.37;-70.77;476;2018-10-19T15:00:00Z;20;8;200;13;1017
SBGL;-22.82;-43.25;6;2018-10-19T15:00:00Z;26;21;230;20;1011
SKBO;4.7;-74.12;2548;2018-10-19T15:00:00Z;18;10;90;7;1028
OMAA;24.42;54.63;27;2018-10-19T15:00:00Z;31;19;350;13;1012
KJFK;40.63;-73.77;9;2018-10-19T14:51:00Z;11.7;1.7;250;22;1025
TXKF;32.37;-64.68;6;2018-10-19T14:55:00Z;22;13;30;26;1024
