station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-10-01T10:30:00Z;27;10;0;7;1019
LEMD;40.48;-3.57;582;2018-10-01T10:30:00Z;21;4;60;15;1022
EGLL;51.48;-0.45;24;2018-10-01T10:20:00Z;12;3;330;15;1028
GMMX;31.62;-8.02;466;2018-10-01T10:30:00Z;28;12;80;7;1019
VTBD;13.92;100.6;3;2018-10-01T10:30:00Z;29;27;310;11;1008
RJTT;35.53;139.77;8;2018-10-01T10:34:00Z;25;14;240;30;999
EDDT;52.57;13.32;37;2018-10-01T10:20:00Z;14;7;270;19;1011
ZSNJ;31.75;118.87;33;2018-10-01T10:00:00Z;21;7;300;7;1018
FAOR;-26.12;28.22;1700;2018-10-01T10:00:00Z;24;0;0;7;1029
YSSY;-33.95;151.17;3;2018-10-01T10:30:00Z;18;10;30;24;1026
TXKF;32.37;-64.68;6;2018-10-01T09:55:00Z;25;19;10;31;1016
SKBO;4.7;-74.12;2548;2018-10-01T10:30:00Z;9;8;0;4;1026
OMAA;24.42;54.63;27;2018-10-01T10:00:00Z;38;16;280;13;1009
