station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-19T15:30:00Z;17;14;340;20;1018
GMMX;31.62;-8.02;466;2018-10-19T15:30:00Z;23;10;270;17;1009
HECA;30.12;31.38;74;2018-10-19T15:30:00Z;28;14;330;13;1013
EGLL;51.48;-0.45;24;2018-10-19T15:50:00Z;16;7;0;6;1026
HRYR;-1.97;30.12;1497;2018-10-19T15:30:00Z;17;16;290;6;1018
VTBD;13.92;100.6;3;2018-10-19T15:30:00Z;30;23;0;0;1012
LEMD;40.48;-3.57;582;2018-10-19T15:30:00Z;17;14;30;11;1014
EDDT;52.57;13.32;37;2018-10-19T15:50:00Z;12;5;290;9;1024
ZSNJ;31.75;118.87;33;2018-10-19T15:00:00Z;16;10;90;15;1026
FAOR;-26.12;28.22;1700;2018-10-19T16:00:00Z;25;1;210;7;1021
SBGL;-22.82;-43.25;6;2018-10-19T15:00:00Z;26;21;230;20;1011
SCEL;-33.37;-70.77;476;2018-10-19T15:00:00Z;20;8;200;13;1017
KJFK;40.63;-73.77;9;2018-10-19T15:51:00Z;13.3;2.8;240;20;1024
TXKF;32.37;-64.68;6;2018-10-19T15:55:00Z;23;13;30;22;1024
KLAX;33.93;-118.38;46;2018-10-19T15:53:00Z;23.3;2.8;0;6;1017
OMAA;24.42;54.63;27;2018-10-19T16:00:00Z;30;20;10;11;1013
SKBO;4.7;-74.12;2548;2018-10-19T15:00:00Z;18;10;90;7;1028
