station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-10-08T13:53:00Z;11.7;10.6;0;0;1017
LEMD;40.48;-3.57;582;2018-10-08T14:30:00Z;20;5;60;13;1016
RJTT;35.53;139.77;8;2018-10-08T14:00:00Z;21;17;10;15;1015
HRYR;-1.97;30.12;1497;2018-10-08T14:00:00Z;26;14;80;28;1015
VTBD;13.92;100.6;3;2018-10-08T14:00:00Z;29;24;210;11;1011
KMCI;39.3;-94.73;320;2018-10-08T14:17:00Z;18.3;17.8;140;9;1015
EGLL;51.48;-0.45;24;2018-10-08T14:20:00Z;16;9;230;20;1020
KLAX;33.93;-118.38;46;2018-10-08T13:53:00Z;18.3;15;100;7;1011
ZSNJ;31.75;118.87;33;2018-10-08T14:00:00Z;20;15;50;4;1017
EDDT;52.57;13.32;37;2018-10-08T14:20:00Z;15;3;170;11;1022
SKBO;4.7;-74.12;2548;2018-10-08T14:00:00Z;17;9;30;11;1029
SBGL;-22.82;-43.25;6;2018-10-08T14:00:00Z;25;21;360;9;1015
TXKF;32.37;-64.68;6;2018-10-08T13:55:00Z;26;18;60;22;1024
HECA;30.12;31.38;74;2018-10-08T14:30:00Z;30;15;350;20;1013
FAOR;-26.12;28.22;1700;2018-10-08T14:00:00Z;26;-1;60;9;1024
YSSY;-33.95;151.17;3;2018-10-08T14:30:00Z;15;13;300;11;1016
GMMX;31.62;-8.02;466;2018-10-08T14:36:00Z;34;10;250;15;1013
KJFK;40.63;-73.77;9;2018-10-08T13:51:00Z;17.8;17.8;90;13;1031
