station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-22T15:30:00Z;6;0;190;19;1016
EDDT;52.57;13.32;37;2018-10-22T15:50:00Z;10;5;340;9;1028
FAOR;-26.12;28.22;1700;2018-10-22T15:00:00Z;20;-2;10;9;1031
KMCI;39.3;-94.73;320;2018-10-22T15:53:00Z;15;6.7;220;15;1021
OMAA;24.42;54.63;27;2018-10-22T16:00:00Z;31;23;340;20;1014
ZSNJ;31.75;118.87;33;2018-10-22T15:00:00Z;15;14;0;4;1021
HRYR;-1.97;30.12;1497;2018-10-22T15:30:00Z;25;11;50;17;1017
GMMX;31.62;-8.02;466;2018-10-22T16:00:00Z;24;11;290;7;1018
KMIA;25.8;-80.28;3;2018-10-22T15:53:00Z;28.3;21.1;80;26;1019
TXKF;32.37;-64.68;6;2018-10-22T15:55:00Z;23;14;30;22;1020
VTBD;13.92;100.6;3;2018-10-22T15:30:00Z;28;25;190;6;1012
SBGL;-22.82;-43.25;6;2018-10-22T16:00:00Z;26;17;130;17;1015
RJTT;35.53;139.77;8;2018-10-22T15:30:00Z;17;11;310;13;1024
