station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-19T11:20:00Z;14;7;40;7;1027
UUEE;55.97;37.42;190;2018-10-19T11:30:00Z;17;10;260;19;1015
HRYR;-1.97;30.12;1497;2018-10-19T11:30:00Z;24;15;160;17;1018
HECA;30.12;31.38;74;2018-10-19T11:30:00Z;29;14;20;11;1012
VTBD;13.92;100.6;3;2018-10-19T11:30:00Z;31;24;250;9;1009
SBGL;-22.82;-43.25;6;2018-10-19T11:00:00Z;25;21;220;19;1011
ZSNJ;31.75;118.87;33;2018-10-19T11:00:00Z;16;9;50;11;1025
YSSY;-33.95;151.17;3;2018-10-19T11:30:00Z;21;16;20;17;1015
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
SCEL;-33.37;-70.77;476;2018-10-19T11:00:00Z;9;6;0;2;1017
EDDT;52.57;13.32;37;2018-10-19T11:20:00Z;13;6;300;11;1025
OMAA;24.42;54.63;27;2018-10-19T11:00:00Z;34;14;20;13;1011
FAOR;-26.12;28.22;1700;2018-10-19T11:00:00Z;26;6;200;11;1021
SKBO;4.7;-74.12;2548;2018-10-19T11:00:00Z;12;10;0;4;1027
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
HRYR;-1.97;30.12;1497;2018-10-19T11:30:00Z;24;15;160;17;1018
KJFK;40.63;-73.77;9;2018-10-19T10:51:00Z;6.7;2.2;260;17;1027
KSEA;47.45;-122.32;136;2018-10-19T10:53:00Z;8.3;6.1;0;0;1024
