station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-09-28T15:00:00Z;20;16;160;11;1019
UUEE;55.97;37.42;190;2018-09-28T15:00:00Z;12;10;240;31;999
SBGL;-22.82;-43.25;6;2018-09-28T15:00:00Z;26;22;130;19;1015
KMIA;25.8;-80.28;3;2018-09-28T15:00:00Z;31.1;24.4;90;24;1018
KJFK;40.63;-73.77;9;2018-09-28T14:51:00Z;14.4;13.9;20;28;1017
OMAA;24.42;54.63;27;2018-09-28T15:00:00Z;34;26;340;24;1007
FAOR;-26.12;28.22;1700;2018-09-28T15:00:00Z;16;13;190;37;1024
KLAX;33.93;-118.38;46;2018-09-28T14:53:00Z;18.9;17.2;30;7;1012
EGLL;51.48;-0.45;24;2018-09-28T15:20:00Z;17;3;40;15;1031
HRYR;-1.97;30.12;1497;2018-09-28T15:00:00Z;18;17;330;24;1017
KMCI;39.3;-94.73;320;2018-09-28T14:53:00Z;15;8.9;30;28;1022
YSSY;-33.95;151.17;3;2018-09-28T15:02:00Z;16;14;190;37;1015
GMMX;31.62;-8.02;466;2018-09-28T15:00:00Z;30;13;220;19;1014
HECA;30.12;31.38;74;2018-09-28T15:00:00Z;35;18;30;19;1013
PAFA;64.8;-147.85;132;2018-09-28T14:53:00Z;0;-3.3;40;11;1027
EDDT;52.57;13.32;37;2018-09-28T15:20:00Z;15;0;310;15;1023
FAOR;-26.12;28.22;1700;2018-09-28T15:00:00Z;16;13;190;37;1024
OMAA;24.42;54.63;27;2018-09-28T15:00:00Z;34;26;340;24;1007
TXKF;32.37;-64.68;6;2018-09-28T14:55:00Z;27;19;130;9;1023
SBGL;-22.82;-43.25;6;2018-09-28T15:00:00Z;26;22;130;19;1015
KMCI;39.3;-94.73;320;2018-09-28T14:53:00Z;15;8.9;30;28;1022
