station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-10-08T08:00:00Z;27;15;0;7;1020
KMCI;39.3;-94.73;320;2018-10-08T07:53:00Z;18.9;18.3;140;17;1014
VTBD;13.92;100.6;3;2018-10-08T08:00:00Z;33;24;160;9;1008
EGLL;51.48;-0.45;24;2018-10-08T08:20:00Z;10;7;230;13;1022
YSSY;-33.95;151.17;3;2018-10-08T08:00:00Z;18;16;200;26;1016
RJTT;35.53;139.77;8;2018-10-08T08:00:00Z;22;17;60;17;1014
EDDT;52.57;13.32;37;2018-10-08T08:20:00Z;10;5;140;9;1024
FAOR;-26.12;28.22;1700;2018-10-08T08:00:00Z;22;3;0;9;1029
OMAA;24.42;54.63;27;2018-10-08T08:00:00Z;38;5;0;6;1010
SKBO;4.7;-74.12;2548;2018-10-08T08:00:00Z;12;9;50;15;1026
SCEL;-33.37;-70.77;476;2018-10-08T08:00:00Z;10;7;190;7;1018
