station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-10-08T14:53:00Z;-5.6;-10.6;10;7;1026
KMCI;39.3;-94.73;320;2018-10-08T14:53:00Z;18.9;18.3;150;6;1014
EGLL;51.48;-0.45;24;2018-10-08T14:50:00Z;16;9;230;22;1020
VTBD;13.92;100.6;3;2018-10-08T15:00:00Z;29;25;210;9;1011
LEMD;40.48;-3.57;582;2018-10-08T15:00:00Z;20;5;50;9;1016
HRYR;-1.97;30.12;1497;2018-10-08T14:00:00Z;26;14;80;28;1015
HECA;30.12;31.38;74;2018-10-08T15:00:00Z;29;14;350;17;1013
UUEE;55.97;37.42;190;2018-10-08T15:00:00Z;5;-1;320;7;1023
RJTT;35.53;139.77;8;2018-10-08T15:00:00Z;21;17;10;15;1015
KSEA;47.45;-122.32;136;2018-10-08T14:53:00Z;11.7;10.6;0;0;1017
EDDT;52.57;13.32;37;2018-10-08T14:50:00Z;15;3;170;9;1022
ZSNJ;31.75;118.87;33;2018-10-08T15:00:00Z;19;16;60;7;1017
FAOR;-26.12;28.22;1700;2018-10-08T14:00:00Z;26;-1;60;9;1024
OMAA;24.42;54.63;27;2018-10-08T15:00:00Z;34;22;360;15;1008
SCEL;-33.37;-70.77;476;2018-10-08T15:00:00Z;14;7;160;24;1020
SBGL;-22.82;-43.25;6;2018-10-08T15:00:00Z;27;21;360;7;1015
SKBO;4.7;-74.12;2548;2018-10-08T15:00:00Z;18;7;180;7;1029
TXKF;32.37;-64.68;6;2018-10-08T14:55:00Z;27;17;70;22;1024
