station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-10-22T15:53:00Z;-2.2;-3.3;290;6;1001
KMCI;39.3;-94.73;320;2018-10-22T15:53:00Z;15;6.7;220;15;1021
KSEA;47.45;-122.32;136;2018-10-22T14:53:00Z;7.2;6.1;0;0;1015
HRYR;-1.97;30.12;1497;2018-10-22T15:30:00Z;25;11;50;17;1017
KJFK;40.63;-73.77;9;2018-10-22T15:51:00Z;9.4;1.1;250;19;1025
KLAX;33.93;-118.38;46;2018-10-22T15:53:00Z;18.9;14.4;40;7;1014
KMIA;25.8;-80.28;3;2018-10-22T15:53:00Z;28.3;21.1;80;26;1019
LEMD;40.48;-3.57;582;2018-10-22T15:30:00Z;23;6;50;7;1021
VTBD;13.92;100.6;3;2018-10-22T15:30:00Z;28;25;190;6;1012
EGLL;51.48;-0.45;24;2018-10-22T15:50:00Z;13;3;350;9;1037
