station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-11T10:00:00Z;27;15;350;13;1015
EDDT;52.57;13.32;37;2018-10-11T10:20:00Z;22;8;140;28;1018
FAOR;-26.12;28.22;1700;2018-10-11T10:00:00Z;27;5;280;11;1023
SBGL;-22.82;-43.25;6;2018-10-11T10:00:00Z;24;23;330;7;1016
OMAA;24.42;54.63;27;2018-10-11T10:00:00Z;39;8;90;9;1008
YSSY;-33.95;151.17;3;2018-10-11T10:00:00Z;15;11;170;28;1025
ZSNJ;31.75;118.87;33;2018-10-11T10:00:00Z;16;4;60;11;1026
SKBO;4.7;-74.12;2548;2018-10-11T10:00:00Z;12;10;0;4;1026
TXKF;32.37;-64.68;6;2018-10-11T09:55:00Z;21;19;40;4;1018
HECA;30.12;31.38;74;2018-10-11T10:30:00Z;28;15;300;15;1015
LEMD;40.48;-3.57;582;2018-10-11T10:00:00Z;17;16;170;15;1014
EGLL;51.48;-0.45;24;2018-10-11T10:20:00Z;19;14;160;26;1004
KLAX;33.93;-118.38;46;2018-10-11T09:53:00Z;18.3;11.1;350;7;1011
PAFA;64.8;-147.85;132;2018-10-11T09:53:00Z;2.8;0.6;0;0;998
