station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-10-09T09:00:00Z;11;10;0;0;1026
KJFK;40.63;-73.77;9;2018-10-09T09:51:00Z;20.6;20.6;0;0;1028
KLAX;33.93;-118.38;46;2018-10-09T09:53:00Z;18.9;13.9;40;6;1011
PAFA;64.8;-147.85;132;2018-10-09T09:53:00Z;-5;-10;90;6;1024
YSSY;-33.95;151.17;3;2018-10-09T09:30:00Z;20;16;30;13;1011
RJTT;35.53;139.77;8;2018-10-09T09:30:00Z;23;20;90;20;1015
KMIA;25.8;-80.28;3;2018-10-09T09:53:00Z;27.2;25;130;15;1012
HECA;30.12;31.38;74;2018-10-09T09:00:00Z;27;16;350;17;1015
HRYR;-1.97;30.12;1497;2018-10-09T09:30:00Z;27;17;160;13;1019
LEMD;40.48;-3.57;582;2018-10-09T09:30:00Z;15;5;10;6;1015
VTBD;13.92;100.6;3;2018-10-09T09:30:00Z;33;24;90;13;1007
UUEE;55.97;37.42;190;2018-10-09T09:30:00Z;8;-1;200;15;1027
GMMX;31.62;-8.02;466;2018-10-09T09:30:00Z;25;13;270;9;1011
EGLL;51.48;-0.45;24;2018-10-09T09:50:00Z;16;11;210;17;1019
KMCI;39.3;-94.73;320;2018-10-09T09:53:00Z;17.8;17.2;90;7;1012
KSEA;47.45;-122.32;136;2018-10-09T09:53:00Z;12.2;11.1;0;0;1010
EDDT;52.57;13.32;37;2018-10-09T09:50:00Z;15;9;190;7;1024
FAOR;-26.12;28.22;1700;2018-10-09T09:00:00Z;23;5;280;13;1026
OMAA;24.42;54.63;27;2018-10-09T09:00:00Z;38;21;350;17;1008
ZSNJ;31.75;118.87;33;2018-10-09T09:00:00Z;22;17;230;11;1016
SCEL;-33.37;-70.77;476;2018-10-09T09:00:00Z;11;8;170;11;1021
