station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-01T10:00:00Z;38;16;280;13;1009
SKBO;4.7;-74.12;2548;2018-10-01T11:00:00Z;9;8;330;6;1026
ZSNJ;31.75;118.87;33;2018-10-01T10:00:00Z;21;7;300;7;1018
TXKF;32.37;-64.68;6;2018-10-01T10:55:00Z;26;20;10;30;1017
UUEE;55.97;37.42;190;2018-10-01T10:30:00Z;13;3;220;19;1018
KLAX;33.93;-118.38;46;2018-10-01T10:53:00Z;19.4;15.6;0;0;1011
KMCI;39.3;-94.73;320;2018-10-01T10:53:00Z;18.9;17.8;180;13;1020
KJFK;40.63;-73.77;9;2018-10-01T10:51:00Z;18.3;17.8;230;11;1026
HECA;30.12;31.38;74;2018-10-01T10:30:00Z;30;22;30;22;1014
YSSY;-33.95;151.17;3;2018-10-01T10:30:00Z;18;10;30;24;1026
KMIA;25.8;-80.28;3;2018-10-01T10:53:00Z;26.1;23.9;30;7;1018
PAFA;64.8;-147.85;132;2018-10-01T10:53:00Z;0;-2.8;50;15;1019
KSEA;47.45;-122.32;136;2018-10-01T10:53:00Z;15.6;10;160;9;1008
GMMX;31.62;-8.02;466;2018-10-01T10:30:00Z;28;12;80;7;1019
LEMD;40.48;-3.57;582;2018-10-01T10:30:00Z;21;4;60;15;1022
EGLL;51.48;-0.45;24;2018-10-01T10:50:00Z;13;3;330;15;1028
HRYR;-1.97;30.12;1497;2018-10-01T10:30:00Z;27;10;0;7;1019
VTBD;13.92;100.6;3;2018-10-01T10:30:00Z;29;27;310;11;1008
RJTT;35.53;139.77;8;2018-10-01T10:34:00Z;25;14;240;30;999
